shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
NVIDIA Corporation,NVDA,NasdaqGS,2023-03-28 19:00:00,0.16,0.0006603929
NVE Corporation,NVEC,NasdaqCM,2023-02-27 18:00:00,4.0,0.053835798
Novo Nordisk A/S,NVO,NYSE,2023-04-03 19:00:00,12.4,0.087955736
Novartis AG,NVS,NYSE,2023-03-19 19:00:00,3.461,0.042155907
nVent Electric plc,NVT,NYSE,2023-05-11 19:00:00,0.7,0.017035775
"Northwest Bancshares, Inc.",NWBI,NasdaqGS,2023-02-13 18:00:00,0.8,0.0625
NorthWestern Corporation,NWE,NasdaqGS,2023-03-30 19:00:00,2.52,0.04444444
Norwood Financial Corp.,NWFL,NasdaqGM,2023-01-31 18:00:00,1.13,0.039441537
NatWest Group plc,NWG,NYSE,2023-05-01 19:00:00,0.138,0.022402233
Newell Brands Inc.,NWL,NasdaqGS,2023-03-14 19:00:00,0.92,0.07540984
"National Western Life Group, In",NWLI,NasdaqGS,2022-11-30 18:00:00,0.36,0.001512478
Northwest Natural Holding Compa,NWN,NYSE,2023-02-14 18:00:00,1.933,0.040195465
News Corporation,NWS,NasdaqGS,2023-04-11 19:00:00,0.2,0.012507818
News Corporation,NWSA,NasdaqGS,2023-04-11 19:00:00,0.2,0.012562814
Quanex Building Products Corpor,NX,NYSE,2023-03-30 19:00:00,0.32,0.01618614
NXP Semiconductors N.V.,NXPI,NasdaqGS,2023-04-04 19:00:00,3.38,0.019358534
"NexPoint Residential Trust, Inc",NXRT,NYSE,2023-03-30 19:00:00,1.56,0.035278153
"Nexstar Media Group, Inc.",NXST,NasdaqGS,2023-02-23 18:00:00,3.6,0.022436896
American Strategic Investment C,NYC,NYSE,2022-04-17 19:00:00,2.4,0.25504783
"New York Community Bancorp, Inc",NYCB,NYSE,2023-02-15 18:00:00,0.68,0.09770115
"New York Mortgage Trust, Inc.",NYMT,NasdaqGS,2023-04-25 19:00:00,1.6,0.1748634
"New York Mortgage Trust, Inc. -",NYMTL,NasdaqGS,2023-04-14 19:00:00,1.6,0.09384165
"New York Mortgage Trust, Inc. -",NYMTM,NasdaqGS,2023-04-14 19:00:00,1.6,0.07699711
"New York Mortgage Trust, Inc. -",NYMTN,NasdaqGS,2023-04-14 19:00:00,1.6,0.0862069
"New York Mortgage Trust, Inc. -",NYMTZ,NasdaqGS,2023-04-14 19:00:00,1.6,0.100250624
New York Times Company (The),NYT,NYSE,2023-04-19 19:00:00,0.36,0.009857613
Realty Income Corporation,O,NYSE,2023-03-14 19:00:00,2.969,0.047082145
"Origin Bancorp, Inc.",OBNK,NasdaqGS,2023-02-27 18:00:00,0.58,0.016875181
"Orange County Bancorp, Inc.",OBT,NasdaqCM,2023-03-14 19:00:00,0.83,0.016723756
Owens Corning Inc,OC,NYSE,2023-04-05 19:00:00,1.57,0.017475514
"OFS Credit Company, Inc.",OCCI,NasdaqCM,2023-04-27 19:00:00,2.2,0.237581
"OFS Credit Company, Inc. - 5.25",OCCIN,NasdaqCM,2023-07-30 19:00:00,2.2,0.098345995
"OFS Credit Company, Inc. - 6.12",OCCIO,NasdaqCM,2023-07-30 19:00:00,2.2,0.09243698
OceanFirst Financial Corp.,OCFC,NasdaqGS,2023-02-16 18:00:00,0.77,0.040462427
OceanFirst Financial Corp. - De,OCFCP,NasdaqGS,2023-02-14 18:00:00,0.77,0.03548387
Oaktree Specialty Lending Corpo,OCSL,NasdaqGS,2023-03-30 19:00:00,2.025,0.111141615
Oil-Dri Corporation Of America,ODC,NYSE,2023-02-23 18:00:00,1.11,0.02833078
"Old Dominion Freight Line, Inc.",ODFL,NasdaqGS,2023-03-14 19:00:00,1.2,0.0036093483
Orion Engineered Carbons S.A,OEC,NYSE,2023-04-04 19:00:00,0.083,0.0034815434
Corporate Office Properties Tru,OFC,NYSE,2023-04-16 19:00:00,1.1,0.0456621
Oconee Federal Financial Corp.,OFED,NasdaqCM,2023-02-22 18:00:00,0.4,0.019782394
OFG Bancorp,OFG,NYSE,2023-04-16 19:00:00,0.7,0.02650511
"Omega Flex, Inc.",OFLX,NasdaqGM,2023-01-03 18:00:00,1.26,0.011639723
OFS Capital Corporation,OFS,NasdaqGS,2023-03-30 19:00:00,1.16,0.116
OFS Capital Corporation - 4.95%,OFSSH,NasdaqGS,2023-01-30 18:00:00,,
"Empire State Realty OP, L.P. Se",OGCP,NYSEArca,2023-03-30 19:00:00,0.14,0.01771031
OGE Energy Corp,OGE,NYSE,2023-04-27 19:00:00,1.644,0.046050422
Organon & Co.,OGN,NYSE,2023-03-15 19:00:00,1.12,0.052044608
"ONE Gas, Inc.",OGS,NYSE,2023-03-09 18:00:00,2.48,0.03214934
"Omega Healthcare Investors, Inc",OHI,NYSE,2023-02-14 18:00:00,2.68,0.0943662
"ONEOK, Inc.",OKE,NYSE,2023-02-13 18:00:00,3.76,0.06176084
Universal Display Corporation,OLED,NasdaqGS,2023-03-30 19:00:00,1.2,0.008724735
Olin Corporation,OLN,NYSE,2023-03-12 19:00:00,0.8,0.015936255
"One Liberty Properties, Inc.",OLP,NYSE,2023-01-04 18:00:00,1.8,0.079330094
Grupo Aeroportuario del Centro ,OMAB,NasdaqGS,2023-03-09 18:00:00,3.717,0.046025258
Omnicom Group Inc.,OMC,NYSE,2023-04-05 19:00:00,2.8,0.032683555
"OneMain Holdings, Inc.",OMF,NYSE,2023-02-23 18:00:00,3.8,0.109541655
Old National Bancorp,ONB,NasdaqGS,2023-03-14 19:00:00,0.56,0.038382452
Old National Bancorp - Deposita,ONBPO,NasdaqGS,2023-05-19 19:00:00,0.56,0.02270884
Old National Bancorp - Deposita,ONBPP,NasdaqGS,2023-05-19 19:00:00,0.56,0.023509657
Orion Office REIT Inc.,ONL,NYSE,2023-04-16 19:00:00,0.4,0.061728396
OceanPal Inc.,OP,NasdaqCM,2022-08-30 19:00:00,0.0,0.0
OP Bancorp,OPBK,NasdaqGM,2023-02-22 18:00:00,0.44,0.04787813
Office Properties Income Trust,OPI,NasdaqGS,2023-02-15 18:00:00,2.2,0.16566266
Office Properties Income Trust ,OPINL,NasdaqGM,2023-11-30 18:00:00,,
Old Point Financial Corporation,OPOF,NasdaqCM,2023-03-30 19:00:00,0.52,0.0210101
Opera Limited,OPRA,NasdaqGS,2023-02-08 18:00:00,0.0,0.0
"Oppenheimer Holdings, Inc.",OPY,NYSE,2023-02-23 18:00:00,0.6,0.015321758
Osisko Gold Royalties Ltd,OR,NYSE,2023-04-13 19:00:00,0.22,0.015658362
"Ormat Technologies, Inc.",ORA,NYSE,2023-03-21 19:00:00,0.48,0.0058181817
Orange,ORAN,NYSE,2022-12-21 18:00:00,0.0,0.0
"Orchid Island Capital, Inc.",ORC,NYSE,2023-04-25 19:00:00,2.475,0.24651393
Owl Rock Capital Corporation,ORCC,NYSE,2023-04-13 19:00:00,1.26,0.10268948
Oracle Corporation,ORCL,NYSE,2023-04-23 19:00:00,1.36,0.016389491
Old Republic International Corp,ORI,NYSE,2023-03-14 19:00:00,0.92,0.038317367
Orrstown Financial Services Inc,ORRF,NasdaqCM,2023-02-13 18:00:00,0.76,0.037698414
"Old Second Bancorp, Inc.",OSBC,NasdaqGS,2023-02-05 18:00:00,0.2,0.0138217
Oshkosh Corporation (Holding Co,OSK,NYSE,2023-03-01 18:00:00,1.48,0.01804878
Open Text Corporation,OTEX,NasdaqGS,2023-03-22 19:00:00,0.928,0.02615558
Otis Worldwide Corporation,OTIS,NYSE,2023-03-09 18:00:00,1.11,0.013676687
"Ontrak, Inc. - 9.50% Series A C",OTRKP,NasdaqGM,2022-02-27 18:00:00,0.0,0.0
Otter Tail Corporation,OTTR,NasdaqGS,2023-03-09 18:00:00,1.65,0.023888808
OUTFRONT Media Inc.,OUT,NYSE,2023-03-30 19:00:00,1.2,0.077071294
Ohio Valley Banc Corp.,OVBC,NasdaqGM,2023-02-09 18:00:00,0.84,0.033559725
Oak Valley Bancorp (CA),OVLY,NasdaqCM,2023-02-09 18:00:00,0.31,0.013202726
Ovintiv Inc. (DE),OVV,NYSE,2023-03-30 19:00:00,0.95,0.028485758
Blue Owl Capital Inc.,OWL,NYSE,2023-03-05 18:00:00,0.46,0.045454547
Oxford Lane Capital Corp. - 6.7,OXLCL,NasdaqGS,2024-01-01 18:00:00,,
Oxford Lane Capital Corp. - 6.7,OXLCM,NasdaqGS,2023-05-30 19:00:00,0.877,0.035840716
Oxford Lane Capital Corp. - 7.1,OXLCN,NasdaqGS,2023-05-30 19:00:00,0.877,0.039698344
Oxford Lane Capital Corp. - Pre,OXLCO,NasdaqGS,2023-05-30 19:00:00,0.877,0.043106414
Oxford Lane Capital Corp. - 6.2,OXLCP,NasdaqGS,2023-05-30 19:00:00,0.877,0.039204653
Oxford Lane Capital Corp. - 5.0,OXLCZ,NasdaqGS,2024-01-01 18:00:00,,
"Oxford Industries, Inc.",OXM,NYSE,2023-01-26 18:00:00,2.07,0.018213814
Oxford Square Capital Corp. - 5,OXSQG,NasdaqGS,2023-01-30 18:00:00,,
Oxford Square Capital Corp. - 6,OXSQZ,NasdaqGS,2023-01-30 18:00:00,,
Occidental Petroleum Corporatio,OXY,NYSE,2023-04-16 19:00:00,0.52,0.00915493
Bank OZK,OZK,NasdaqGS,2023-01-23 18:00:00,1.26,0.034463894
Bank OZK - 4.625% Series A Non-,OZKAP,NasdaqGS,2023-02-14 18:00:00,1.26,0.08267716
"Plains All American Pipeline, L",PAA,NasdaqGS,2023-02-13 18:00:00,0.92,0.07816482
Pan American Silver Corp.,PAAS,NasdaqGS,2023-03-16 19:00:00,0.44,0.02622169
Grupo Aeroportuario Del Pacific,PAC,NYSE,2022-11-27 18:00:00,0.0,0.0
PacWest Bancorp,PACW,NasdaqGS,2023-02-27 18:00:00,1.0,0.08795075
PacWest Bancorp - Depositary Sh,PACWP,NasdaqGS,2023-02-28 18:00:00,1.0,0.08169935
"Penske Automotive Group, Inc.",PAG,NYSE,2023-02-28 18:00:00,2.21,0.01664658
"Plains GP Holdings, L.P.",PAGP,NasdaqGS,2023-02-13 18:00:00,0.92,0.07510204
Phibro Animal Health Corporatio,PAHC,NasdaqGM,2023-03-21 19:00:00,0.48,0.03256445
Pangaea Logistics Solutions Ltd,PANL,NasdaqCM,2023-03-14 19:00:00,0.0,0.0
Paramount Global,PARA,NasdaqGS,2023-04-02 19:00:00,0.96,0.04848485
Paramount Global,PARAA,NasdaqGS,2023-04-02 19:00:00,0.96,0.04163053
Paramount Global - 5.75% Series,PARAP,NasdaqGS,2023-04-02 19:00:00,0.96,0.032798085
"Patrick Industries, Inc.",PATK,NasdaqGS,2023-03-05 18:00:00,1.44,0.02109581
Patria Investments Limited,PAX,NasdaqGS,2023-03-21 19:00:00,0.702,0.047918092
"Paychex, Inc.",PAYX,NasdaqGS,2023-02-22 18:00:00,3.03,0.028317757
"Prosperity Bancshares, Inc.",PB,NYSE,2023-04-02 19:00:00,2.11,0.032763973
Pembina Pipeline Corp.,PBA,NYSE,2023-03-30 19:00:00,2.55,0.08333333
PBF Energy Inc.,PBF,NYSE,2023-03-15 19:00:00,0.2,0.0051059485
"Pathfinder Bancorp, Inc.",PBHC,NasdaqCM,2023-02-09 18:00:00,0.36,0.020559682
Pitney Bowes Inc.,PBI,NYSE,2023-03-13 19:00:00,0.2,0.05319149
Petroleo Brasileiro S.A.- Petro,PBR,NYSE,2023-01-25 18:00:00,11.156,1.1178358
Petroleo Brasileiro S.A.- Petro,PBR-A,NYSE,2023-01-25 18:00:00,11.156,1.2648526
Permian Basin Royalty Trust,PBT,NYSE,2023-03-13 19:00:00,1.15,0.05333952
PACCAR Inc.,PCAR,NasdaqGS,2023-03-07 18:00:00,0.94,0.013297495
PCB Bancorp,PCB,NasdaqGS,2023-02-16 18:00:00,0.6,0.040871937
Pacific Gas & Electric Co. Equi,PCGU,NYSE,2023-02-15 18:00:00,0.0,0.0
PotlatchDeltic Corporation - Co,PCH,NasdaqGS,2023-03-30 19:00:00,1.77,0.036472287
"PCTEL, Inc.",PCTI,NasdaqGS,2023-02-14 18:00:00,0.22,0.052009456
"Park City Group, Inc.",PCYG,NasdaqCM,2023-02-20 18:00:00,0.03,0.0049261083
"PDC Energy, Inc.",PDCE,NasdaqGS,2023-03-15 19:00:00,1.3,0.022298455
"Patterson Companies, Inc.",PDCO,NasdaqGS,2023-02-02 18:00:00,1.04,0.04040404
"Piedmont Office Realty Trust, I",PDM,NYSE,2023-03-16 19:00:00,0.84,0.10838709
"Healthpeak Properties, Inc.",PEAK,NYSE,2023-02-22 18:00:00,1.2,0.055736184
Pebblebrook Hotel Trust,PEB,NYSE,2023-01-16 18:00:00,0.04,0.0028694405
Peoples Bancorp of North Caroli,PEBK,NasdaqGM,2023-03-14 19:00:00,0.72,0.022374146
Peoples Bancorp Inc.,PEBO,NasdaqGS,2023-02-20 18:00:00,1.52,0.056737587
"Phillips Edison & Company, Inc.",PECO,NasdaqGS,2023-04-30 19:00:00,1.093,0.034842208
Public Service Enterprise Group,PEG,NYSE,2023-03-30 19:00:00,2.16,0.036847495
Pegasystems Inc.,PEGA,NasdaqGS,2023-01-16 18:00:00,0.12,0.0025901143
"Pepsico, Inc.",PEP,NasdaqGS,2023-03-30 19:00:00,4.525,0.025618525
"PetMed Express, Inc.",PETS,NasdaqGS,2023-02-26 18:00:00,1.2,0.067834936
Preferred Bank,PFBC,NasdaqGS,2023-01-19 18:00:00,1.84,0.030898405
Premier Financial Corp.,PFC,NasdaqGS,2023-02-16 18:00:00,1.2,0.055197794
"Pfizer, Inc.",PFE,NYSE,2023-03-02 18:00:00,1.6,0.039721947
Principal Financial Group Inc,PFG,NasdaqGS,2023-03-30 19:00:00,2.56,0.036734108
"Prudential Financial, Inc. 4.12",PFH,NYSE,2023-02-28 18:00:00,,
"P & F Industries, Inc.",PFIN,NasdaqGM,2022-11-29 18:00:00,0.0,0.0
Peoples Financial Services Corp,PFIS,NasdaqGS,2023-03-14 19:00:00,1.58,0.035095513
PennantPark Floating Rate Capit,PFLT,NYSE,2022-03-31 19:00:00,1.14,0.11422846
"Provident Financial Services, I",PFS,NYSE,2023-02-23 18:00:00,0.96,0.046399225
"PennyMac Financial Services, In",PFSI,NYSE,2023-02-23 18:00:00,0.8,0.014184397
"PFSweb, Inc.",PFSW,NasdaqCM,2022-12-14 18:00:00,0.0,0.0
PhenixFIN Corporation,PFX,NasdaqGM,2022-07-12 19:00:00,0.0,0.0
PhenixFIN Corporation  - 5.25% ,PFXNZ,NasdaqGM,2023-10-31 19:00:00,,
Procter & Gamble Company (The),PG,NYSE,2023-02-14 18:00:00,3.61,0.025453007
Peapack-Gladstone Financial Cor,PGC,NasdaqGS,2023-02-22 18:00:00,0.2,0.006123699
Progressive Corporation (The),PGR,NYSE,2023-04-13 19:00:00,0.4,0.0029616468
"Paramount Group, Inc.",PGRE,NYSE,2023-01-12 18:00:00,0.31,0.06609808
Parker-Hannifin Corporation,PH,NYSE,2023-03-02 18:00:00,5.02,0.016010717
Koninklijke Philips N.V. NY Reg,PHG,NYSE,2022-06-07 19:00:00,0.85,0.053091817
PLDT Inc. Sponsored,PHI,NYSE,2022-09-19 19:00:00,89.0,3.827957
"PulteGroup, Inc.",PHM,NYSE,2023-04-03 19:00:00,0.6,0.010984988
PHX Minerals Inc.,PHX,NYSE,2023-03-02 18:00:00,0.075,0.030864198
Polaris Inc.,PII,NYSE,2023-03-14 19:00:00,2.56,0.023831688
"Premier, Inc.",PINC,NasdaqGS,2023-03-14 19:00:00,0.82,0.026089722
"Alpine Income Property Trust, I",PINE,NYSE,2023-03-30 19:00:00,1.09,0.067786075
Piper Sandler Companies,PIPR,NYSE,2023-03-16 19:00:00,2.4,0.017978875
PJT Partners Inc.,PJT,NYSE,2023-03-21 19:00:00,1.0,0.013614705
Park Hotels & Resorts Inc.,PK,NYSE,2023-01-16 18:00:00,0.28,0.022875817
"Parke Bancorp, Inc.",PKBK,NasdaqCM,2023-01-17 18:00:00,0.68,0.03715847
Park Aerospace Corp.,PKE,NYSE,2023-05-04 19:00:00,0.4,0.03144654
Packaging Corporation of Americ,PKG,NYSE,2023-04-13 19:00:00,4.75,0.03696498
"PerkinElmer, Inc.",PKI,NYSE,2023-05-11 19:00:00,0.28,0.0022849683
Park-Ohio Holdings Corp.,PKOH,NasdaqGS,2023-02-23 18:00:00,0.5,0.03878976
POSCO Holdings Inc.,PKX,NYSE,2022-09-08 19:00:00,12000.0,200.76962
Plumas Bancorp,PLBC,NasdaqCM,2023-02-14 18:00:00,0.64,0.019814242
"Prologis, Inc.",PLD,NYSE,2023-03-30 19:00:00,3.16,0.026523419
"Douglas Dynamics, Inc.",PLOW,NYSE,2023-03-30 19:00:00,1.16,0.036645077
Preformed Line Products Company,PLPC,NasdaqGS,2023-01-24 18:00:00,0.8,0.006927606
"Plymouth Industrial REIT, Inc.",PLYM,NYSE,2023-04-27 19:00:00,0.88,0.041924726
Philip Morris International Inc,PM,NYSE,2023-04-10 19:00:00,5.04,0.052401748
Psychemedics Corporation,PMD,NasdaqCM,2022-12-15 18:00:00,0.26,0.04399323
PennyMac Mortgage Investment Tr,PMT,NYSE,2023-01-26 18:00:00,1.81,0.15146443
"PNC Financial Services Group, I",PNC,NYSE,2023-02-04 18:00:00,5.75,0.045981605
"Pinnacle Financial Partners, In",PNFP,NasdaqGS,2023-02-23 18:00:00,0.88,0.015658362
"Pinnacle Financial Partners, In",PNFPP,NasdaqGS,2023-02-28 18:00:00,0.88,0.0423688
"PNM Resources, Inc. (Holding Co",PNM,NYSE,2023-05-11 19:00:00,1.41,0.028816676
PennantPark Investment Corporat,PNNT,NYSE,2022-03-31 19:00:00,0.6,0.11741683
Pentair plc.,PNR,NYSE,2023-05-04 19:00:00,0.84,0.01625387
Pinnacle West Capital Corporati,PNW,NYSE,2023-02-28 18:00:00,3.415,0.043664493
Pool Corporation,POOL,NasdaqGS,2023-03-28 19:00:00,3.8,0.010982976
Portland General Electric Co,POR,NYSE,2023-04-16 19:00:00,1.788,0.037126247
"Power Integrations, Inc.",POWI,NasdaqGS,2023-03-30 19:00:00,0.72,0.008695652
"Powell Industries, Inc.",POWL,NasdaqGS,2023-03-14 19:00:00,1.04,0.025440311
"AMMO, Inc. - 8.75% Series A Cum",POWWP,NasdaqCM,2023-03-14 19:00:00,0.0,0.0
Pacific Premier Bancorp Inc,PPBI,NasdaqGS,2023-02-09 18:00:00,1.32,0.052990768
"PPG Industries, Inc.",PPG,NYSE,2023-03-09 18:00:00,2.42,0.01929363
PPL Corporation,PPL,NYSE,2023-04-02 19:00:00,0.875,0.032121878
Permian Resources Corporation,PR,NYSE,2023-03-14 19:00:00,0.05,0.0053248135
ProAssurance Corporation,PRA,NYSE,2023-04-12 19:00:00,0.2,0.011142061
Perrigo Company plc,PRGO,NYSE,2023-03-27 19:00:00,1.04,0.029221691
Progress Software Corporation,PRGS,NasdaqGS,2023-03-14 19:00:00,0.7,0.012280702
"Prudential Financial, Inc. 5.95",PRH,NYSE,2023-02-28 18:00:00,,
"Primerica, Inc.",PRI,NYSE,2023-03-13 19:00:00,2.3,0.014386689
Primoris Services Corporation,PRIM,NasdaqGS,2023-04-13 19:00:00,0.24,0.0095999995
Park National Corporation,PRK,NYSE American,2023-03-09 18:00:00,4.16,0.03430362
Primo Water Corporation,PRMW,NYSE,2023-03-26 19:00:00,0.28,0.019217571
"Provident Financial Holdings, I",PROV,NasdaqGS,2023-03-06 18:00:00,0.56,0.040172167
"ProPhase Labs, Inc.",PRPH,NasdaqCM,2022-06-02 19:00:00,0.0,0.0
PermRock Royalty Trust Trust,PRT,NYSE,2023-03-13 19:00:00,0.933,0.1453271
"Prudential Financial, Inc.",PRU,NYSE,2023-03-15 19:00:00,4.8,0.059880238
Public Storage,PSA,NYSE,2023-03-29 19:00:00,8.0,0.027723871
Prospect Capital Corporation,PSEC,NasdaqGS,2023-05-17 19:00:00,0.72,0.1074627
"PriceSmart, Inc.",PSMT,NasdaqGS,2023-08-30 19:00:00,0.86,0.01258598
"Pearson, Plc",PSO,NYSE,2022-09-21 19:00:00,0.215,0.021350548
"Postal Realty Trust, Inc.",PSTL,NYSE,2023-02-27 18:00:00,0.935,0.062541805
Phillips 66,PSX,NYSE,2023-02-28 18:00:00,3.83,0.040896956
"Patterson-UTI Energy, Inc.",PTEN,NasdaqGS,2023-03-15 19:00:00,0.2,0.01715266
Partners Bancorp,PTRS,NasdaqCM,2023-02-14 18:00:00,0.115,0.01513158
Pactiv Evergreen Inc.,PTVE,NasdaqGS,2023-03-23 19:00:00,0.4,0.049937576
Prudential Public Limited Compa,PUK,NYSE,2022-09-26 19:00:00,0.0,0.0
"Provident Bancorp, Inc.",PVBC,NasdaqCM,2022-08-25 19:00:00,0.0,0.0
PVH Corp.,PVH,NYSE,2023-03-28 19:00:00,0.15,0.002104082
Permianville Royalty Trust Trus,PVL,NYSE,2023-03-12 19:00:00,0.37,0.17452832
"Penns Woods Bancorp, Inc.",PWOD,NasdaqGS,2023-03-27 19:00:00,1.28,0.055387277
Perella Weinberg Partners,PWP,NasdaqGS,2023-03-09 18:00:00,0.28,0.030501088
"Quanta Services, Inc.",PWR,NYSE,2023-01-12 18:00:00,0.29,0.0018668727
"P10, Inc.",PX,NYSE,2023-03-30 19:00:00,0.09,0.009879255
Pioneer Natural Resources Compa,PXD,NYSE,2023-03-16 19:00:00,25.44,0.13989551
Pyxis Tankers Inc. - 7.75% Seri,PXSAP,NasdaqCM,2023-03-19 19:00:00,0.0,0.0
PPlus Tr GSC-2 Tr Ctf Fltg Rate,PYT,NYSE,2023-02-14 18:00:00,,
"Papa John's International, Inc.",PZZA,NasdaqGS,2023-02-16 18:00:00,1.54,0.019166147
QUALCOMM Incorporated,QCOM,NasdaqGS,2023-03-22 19:00:00,2.93,0.025370164
"QCR Holdings, Inc.",QCRH,NasdaqGM,2023-04-04 19:00:00,0.24,0.005265467
"360 DigiTech, Inc.",QFIN,NasdaqGS,2023-01-19 18:00:00,0.0,0.0
Qilian International Holding Gr,QLI,NasdaqGM,2023-03-05 18:00:00,0.0,0.0
Nuveen NASDAQ 100 Dynamic Overw,QQQX,NasdaqGS,2023-04-02 19:00:00,0.0,0.0
"Qurate Retail, Inc. - 8.0% Fixe",QRTEP,NasdaqGS,2023-03-14 19:00:00,0.0,0.0
Restaurant Brands International,QSR,NYSE,2023-04-04 19:00:00,2.16,0.034991093
"QVC, Inc. 6.250% Senior Secured",QVCC,NYSE,2023-03-14 19:00:00,,
"Ryder System, Inc.",R,NYSE,2023-03-16 19:00:00,2.4,0.027932962
Ferrari N.V.,RACE,NYSE,2023-05-04 19:00:00,1.81,0.0070623117
Rand Capital Corporation,RAND,NasdaqCM,2023-03-26 19:00:00,0.65,0.04741065
Ritchie Bros. Auctioneers Incor,RBA,NYSE,2023-03-27 19:00:00,1.06,0.02006056
RBB Bancorp,RBB,NasdaqGS,2023-02-09 18:00:00,0.58,0.035151515
"Republic Bancorp, Inc.",RBCAA,NasdaqGS,2023-04-20 19:00:00,1.364,0.03399292
RBC Bearings Incorporated 5.00%,RBCP,NYSE,2023-01-14 18:00:00,0.0,0.0
Ready Capital Corproation,RC,NYSE,2023-01-30 18:00:00,1.66,0.1688708
Ready Capital Corporation 7.00%,RCA,NYSE,2023-05-14 19:00:00,,
Ready Capital Corporation 6.20%,RCB,NYSE,2023-04-29 19:00:00,1.6,0.06989952
Ready Capital Corporation 5.75%,RCC,NYSE,2023-04-29 19:00:00,,
"Rogers Communication, Inc.",RCI,NYSE,2023-04-02 19:00:00,2.0,0.04541326
"Rocky Brands, Inc.",RCKY,NasdaqGS,2023-03-14 19:00:00,0.62,0.026282324
Radian Group Inc.,RDN,NYSE,2023-03-14 19:00:00,0.8,0.038387716
Dr. Reddy's Laboratories Ltd,RDY,NYSE,2022-08-11 19:00:00,30.0,0.5620082
"Everest Re Group, Ltd.",RE,NYSE,2023-03-29 19:00:00,6.5,0.019209173
Chicago Atlantic Real Estate Fi,REFI,NasdaqGM,2023-01-12 18:00:00,1.81,0.13923076
Regency Centers Corporation,REG,NasdaqGS,2023-04-04 19:00:00,2.525,0.042174716
"Richardson Electronics, Ltd.",RELL,NasdaqGS,2023-02-21 18:00:00,0.24,0.011922504
RELX PLC PLC,RELX,NYSE,2023-06-11 19:00:00,0.546,0.017884048
Renren Inc.,RENN,NYSE,2022-12-20 18:00:00,0.0,0.0
"Riley Exploration Permian, Inc.",REPX,NYSE American,2023-02-07 18:00:00,1.3,0.042819496
"RPC, Inc.",RES,NYSE,2023-03-09 18:00:00,0.04,0.0052151238
"REV Group, Inc.",REVG,NYSE,2023-04-13 19:00:00,0.2,0.016891891
"Rexford Industrial Realty, Inc.",REXR,NYSE,2023-04-16 19:00:00,1.26,0.021630902
Reynolds Consumer Products Inc.,REYN,NasdaqGS,2023-02-27 18:00:00,0.92,0.034200743
Regions Financial Corporation,RF,NYSE,2023-04-02 19:00:00,0.74,0.041926347
RiverNorth Flexible Municipal I,RFM,NYSE,2023-03-30 19:00:00,0.0,0.0
"Reinsurance Group of America, I",RGA,NYSE,2023-02-27 18:00:00,3.06,0.024513338
RGC Resources Inc.,RGCO,NasdaqGM,2023-04-30 19:00:00,0.782,0.03223413
"Royal Gold, Inc.",RGLD,NasdaqGS,2023-04-20 19:00:00,1.425,0.01181984
"Resources Connection, Inc.",RGP,NasdaqGS,2023-03-15 19:00:00,0.56,0.031908832
"Sturm, Ruger & Company, Inc.",RGR,NYSE,2023-03-23 19:00:00,1.98,0.036118206
Robert Half International Inc.,RHI,NYSE,2023-03-14 19:00:00,1.72,0.02282984
"Ryman Hospitality Properties, I",RHP,NYSE,2023-04-16 19:00:00,0.35,0.003999543
"RCI Hospitality Holdings, Inc.",RICK,NasdaqGM,2023-03-28 19:00:00,0.2,0.0024919014
"B. Riley Financial, Inc.",RILY,NasdaqGM,2023-03-22 19:00:00,4.0,0.1293661
"B. Riley Financial, Inc. - 5.00",RILYG,NasdaqGM,2023-10-30 19:00:00,,
"B. Riley Financial, Inc. - 5.50",RILYK,NasdaqGM,2023-10-30 19:00:00,,
"B. Riley Financial, Inc. - Depo",RILYL,NasdaqGM,2023-01-30 18:00:00,4.0,0.19323671
"B. Riley Financial, Inc. - 6.37",RILYM,NasdaqGM,2023-10-30 19:00:00,,
"B. Riley Financial, Inc. - 6.50",RILYN,NasdaqGM,2023-10-30 19:00:00,,
"B. Riley Financial, Inc. - 6.75",RILYO,NasdaqGM,2023-10-30 19:00:00,,
"B. Riley Financial, Inc. - Depo",RILYP,NasdaqGM,2023-01-30 18:00:00,4.0,0.22296543
"B. Riley Financial, Inc. - 6.00",RILYT,NasdaqGM,2023-10-30 19:00:00,,
"B. Riley Financial, Inc. - 5.25",RILYZ,NasdaqGM,2023-10-30 19:00:00,,
Rio Tinto Plc,RIO,NYSE,2023-04-19 19:00:00,4.904,0.074449666
Rithm Capital Corp.,RITM,NYSE,2023-01-26 18:00:00,1.0,0.125
"Raymond James Financial, Inc.",RJF,NYSE,2023-04-16 19:00:00,1.44,0.01652134
"Rocket Companies, Inc.",RKT,NYSE,2022-03-21 19:00:00,0.0,0.0
Ralph Lauren Corporation,RL,NYSE,2023-01-12 18:00:00,2.938,0.026316732
RLI Corp.,RLI,NYSE,2023-03-19 19:00:00,1.03,0.0080393385
RLJ Lodging Trust,RLJ,NYSE,2023-04-16 19:00:00,0.12,0.011385199
Regional Management Corp.,RM,NYSE,2023-03-14 19:00:00,1.2,0.04571429
"RE/MAX Holdings, Inc.",RMAX,NYSE,2023-03-21 19:00:00,0.92,0.05125348
"Richmond Mutual Bancorporation,",RMBI,NasdaqCM,2023-03-15 19:00:00,0.4,0.03521127
