shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
FNF Group of Fidelity National ,FNF,NYSE,2023-03-30 19:00:00,1.77,0.05352283,2.1 - Buy
"First Bancorp, Inc (ME)",FNLC,NasdaqGS,2023-01-19 18:00:00,1.34,0.050680786,
Franco-Nevada Corporation,FNV,NYSE,2023-03-29 19:00:00,0.0,0.0,3.0 - Hold
First Northwest Bancorp,FNWB,NasdaqGM,2023-02-23 18:00:00,0.28,0.02420052,2.5 - Buy
Finward Bancorp,FNWD,NasdaqCM,2023-04-05 19:00:00,1.24,0.039402608,1.5 - Strong Buy
Formula Systems (1985) Ltd.,FORTY,NasdaqGS,2022-12-29 18:00:00,1.41,0.021880819,
"Fossil Group, Inc. - 7% Senior ",FOSLL,NasdaqGS,2023-02-27 18:00:00,,,
Fox Corporation,FOX,NasdaqGS,2023-03-28 19:00:00,0.49,0.016426416,
Fox Corporation,FOXA,NasdaqGS,2023-03-28 19:00:00,0.49,0.015067651,2.5 - Buy
Farmland Partners Inc.,FPI,NYSE,2023-04-16 19:00:00,0.23,0.023350254,2.2 - Buy
"First Industrial Realty Trust, ",FR,NYSE,2023-04-16 19:00:00,1.18,0.022666153,2.2 - Buy
Franklin Financial Services Cor,FRAF,NasdaqCM,2023-02-21 18:00:00,1.28,0.041303646,
First Bank,FRBA,NasdaqGM,2023-02-23 18:00:00,0.24,0.021505376,2.0 - Buy
FIRST REPUBLIC BANK,FRC,NYSE,2023-02-08 18:00:00,1.08,0.03465982,2.5 - Buy
Friedman Industries Inc.,FRD,NYSE American,2023-02-09 18:00:00,0.08,0.006968641,
"Franchise Group, Inc.",FRG,NasdaqGM,2023-04-13 19:00:00,2.5,0.101626016,1.8 - Buy
"Franchise Group, Inc. - 7.50% S",FRGAP,NasdaqGM,2023-04-13 19:00:00,2.5,0.115954936,
First Merchants Corporation,FRME,NasdaqGS,2023-03-16 19:00:00,1.25,0.035151854,1.7 - Buy
First Merchants Corporation - D,FRMEP,NasdaqGS,2023-02-14 18:00:00,1.25,0.051208522,
Frontline Plc,FRO,NYSE,2023-03-30 19:00:00,1.22,0.0755418,2.6 - Hold
Primis Financial Corp.,FRST,NasdaqGM,2023-02-23 18:00:00,0.4,0.03968254,1.5 - Strong Buy
Federal Realty Investment Trust,FRT,NYSE,2023-04-16 19:00:00,4.3,0.044243235,2.3 - Buy
Five Star Bancorp,FSBC,NasdaqGS,2023-02-12 18:00:00,0.6,0.028409092,2.0 - Buy
"FS Bancorp, Inc.",FSBW,NasdaqCM,2023-02-22 18:00:00,0.8,0.02688172,2.3 - Buy
"First Savings Financial Group, ",FSFG,NasdaqCM,2023-03-30 19:00:00,0.52,0.03192142,2.3 - Buy
FS KKR Capital Corp.,FSK,NYSE,2023-04-02 19:00:00,2.53,0.14498566,2.4 - Buy
Franklin Street Properties Corp,FSP,NYSE American,2023-02-15 18:00:00,0.12,0.06382979,2.5 - Buy
Federal Signal Corporation,FSS,NYSE,2023-03-30 19:00:00,0.36,0.0070713027,2.2 - Buy
FirstService Corporation,FSV,NasdaqGS,2023-04-10 19:00:00,0.81,0.0060810815,3.0 - Hold
FTAI Aviation Ltd.,FTAI,NasdaqGS,2023-03-21 19:00:00,1.26,0.05370844,1.5 - Strong Buy
FTAI Aviation Ltd. - 8.25% Fixe,FTAIN,NasdaqGS,2023-03-14 19:00:00,1.26,0.06131387,
FTAI Aviation Ltd. - 8.00% Fixe,FTAIO,NasdaqGS,2023-03-14 19:00:00,1.26,0.06095791,
FTAI Aviation Ltd. - 8.25% Fixe,FTAIP,NasdaqGS,2023-03-14 19:00:00,1.26,0.05860465,
Fortis Inc.,FTS,NYSE,2023-05-31 19:00:00,2.17,0.052759543,2.8 - Hold
Fortive Corporation,FTV,NYSE,2023-03-30 19:00:00,0.28,0.004349177,2.1 - Buy
H. B. Fuller Company,FUL,NYSE,2023-02-20 18:00:00,0.738,0.011339889,2.0 - Buy
Fulton Financial Corporation,FULT,NasdaqGS,2023-01-12 18:00:00,0.6,0.04043127,2.7 - Hold
Fulton Financial Corporation - ,FULTP,NasdaqGS,2023-01-16 18:00:00,0.6,0.032894738,
"Cedar Fair, L.P.",FUN,NYSE,2023-03-20 19:00:00,0.6,0.013407822,2.0 - Buy
First,FUNC,NasdaqGS,2023-04-30 19:00:00,0.6,0.03488372,2.0 - Buy
"First US Bancshares, Inc.",FUSB,NasdaqCM,2023-04-02 19:00:00,0.14,0.017052375,
Forward Air Corporation,FWRD,NasdaqGS,2023-03-16 19:00:00,0.96,0.00922456,2.1 - Buy
First National Corporation,FXNC,NasdaqCM,2023-03-09 18:00:00,0.56,0.032941177,1.0 - Strong Buy
Genpact Limited,G,NYSE,2023-03-23 19:00:00,0.5,0.011460004,2.2 - Buy
"German American Bancorp, Inc.",GABC,NasdaqGS,2023-02-19 18:00:00,0.94,0.027810652,3.0 - Hold
Gladstone Investment Corporatio,GAIN,NasdaqGS,2023-03-30 19:00:00,0.91,0.07032458,2.6 - Hold
Gladstone Investment Corporatio,GAINN,NasdaqGS,2024-01-31 18:00:00,,,
Gladstone Investment Corporatio,GAINZ,NasdaqGS,2024-01-31 18:00:00,,,
GATX Corporation,GATX,NYSE,2023-03-30 19:00:00,2.08,0.020170674,1.8 - Buy
"Glacier Bancorp, Inc.",GBCI,NYSE,2022-12-14 18:00:00,1.32,0.03229753,2.6 - Hold
"Golub Capital BDC, Inc.",GBDC,NasdaqGS,2023-03-28 19:00:00,1.23,0.097774245,2.2 - Buy
"Global Indemnity Group, LLC",GBLI,NYSE,2023-03-30 19:00:00,1.0,0.03554924,
"Greenbrier Companies, Inc. (The",GBX,NYSE,2023-02-15 18:00:00,1.08,0.0389751,2.5 - Buy
"Greene County Bancorp, Inc.",GCBC,NasdaqCM,2023-02-26 18:00:00,0.55,0.011104382,
GCM Grosvenor Inc.,GCMG,NasdaqGM,2023-03-14 19:00:00,0.42,0.054545455,2.0 - Buy
General Dynamics Corporation,GD,NYSE,2023-05-11 19:00:00,5.04,0.023252595,2.1 - Buy
General Electric Company,GE,NYSE,2023-04-24 19:00:00,0.32,0.0035650623,2.0 - Buy
Great Elm Capital Corp.,GECC,NasdaqGM,2023-03-30 19:00:00,1.95,0.2215909,3.0 - Hold
Great Elm Capital Corp. - Notes,GECCN,NasdaqGM,2023-12-30 18:00:00,,,
Great Elm Capital Corp. - 5.875,GECCO,NasdaqGM,2023-12-30 18:00:00,,,
Greif Inc.,GEF,NYSE,2023-03-31 19:00:00,1.96,0.033521462,2.7 - Hold
"Greif, Inc. Corporation",GEF-B,NYSE,2023-03-31 19:00:00,1.96,0.028533993,
"Great Elm Group, Inc.  - 7.25% ",GEGGL,NasdaqGM,2023-12-30 18:00:00,,,
"Genesis Energy, L.P.",GEL,NYSE,2023-02-13 18:00:00,0.6,0.05176877,2.5 - Buy
Gen Digital Inc.,GEN,NasdaqGS,2023-03-14 19:00:00,0.5,0.03132832,2.4 - Buy
"Guess?, Inc.",GES,NYSE,2022-12-22 18:00:00,0.9,0.044642854,2.0 - Buy
Griffon Corporation,GFF,NYSE,2023-03-22 19:00:00,0.37,0.012239497,1.2 - Strong Buy
Gold Fields Limited,GFI,NYSE,2023-03-29 19:00:00,0.438,0.040905904,2.8 - Hold
GFL Environmental Inc. Subordin,GFL,NYSE,2023-01-30 18:00:00,0.065,0.0020230312,1.7 - Buy
Grupo Financiero Galicia S.A.,GGAL,NasdaqCM,2023-02-05 18:00:00,0.0,0.0,3.5 - Hold
Gerdau S.A.,GGB,NYSE,2023-03-29 19:00:00,3.63,0.75624996,2.0 - Buy
Graco Inc.,GGG,NYSE,2023-05-02 19:00:00,0.865,0.0128777735,2.6 - Hold
Graham Holdings Company,GHC,NYSE,2023-05-10 19:00:00,6.32,0.0113349,4.0 - Underperform
GreenTree Hospitality Group Ltd,GHG,NYSE,2022-01-20 18:00:00,3.494,0.8480583,2.0 - Buy
Greystone Housing Impact Invest,GHI,NYSE,2023-01-30 18:00:00,1.309,0.07750148,2.0 - Buy
"Greenhill & Co., Inc.",GHL,NYSE,2023-03-21 19:00:00,0.4,0.044742733,3.3 - Hold
Global Industrial Company,GIC,NYSE,2023-03-12 19:00:00,0.72,0.02863962,2.0 - Buy
"Gildan Activewear, Inc.",GIL,NYSE,2023-04-09 19:00:00,0.676,0.02191248,2.1 - Buy
"Gilead Sciences, Inc.",GILD,NasdaqGS,2023-03-29 19:00:00,2.92,0.036660388,2.5 - Buy
Generation Income Properties In,GIPR,NasdaqCM,2023-03-29 19:00:00,0.648,0.12934132,2.0 - Buy
"General Mills, Inc.",GIS,NYSE,2023-04-30 19:00:00,2.1,0.02594194,3.1 - Hold
Synthetic Fixed-Income Securiti,GJH,NYSE,2022-12-14 18:00:00,,,
Synthetic Fixed-Income Securiti,GJO,NYSE,2023-03-14 19:00:00,,,
Synthetic Fixed-Income Securiti,GJP,NYSE,2023-03-14 19:00:00,,,
Synthetic Fixed-Income Securiti,GJR,NYSE,2023-03-14 19:00:00,,,
Goldman Sachs Group Securities ,GJS,NYSE,2023-03-14 19:00:00,,,
Synthetic Fixed-Income Securiti,GJT,NYSE,2023-02-28 18:00:00,,,
Globe Life Inc.,GL,NYSE,2023-04-30 19:00:00,0.83,0.007712321,2.6 - Hold
Gladstone Capital Corporation,GLAD,NasdaqGS,2023-03-30 19:00:00,0.81,0.08847625,3.0 - Hold
Glen Burnie Bancorp,GLBZ,NasdaqCM,2023-02-05 18:00:00,0.4,0.052980132,
GasLog Partners LP,GLOP,NYSE,2023-02-08 18:00:00,0.04,0.004878049,3.0 - Hold
Global Partners LP Global Partn,GLP,NYSE,2023-02-13 18:00:00,2.46,0.08427544,2.0 - Buy
"Gaming and Leisure Properties, ",GLPI,NasdaqGS,2023-03-23 19:00:00,2.805,0.055832006,2.0 - Buy
Glatfelter Corporation,GLT,NYSE,2022-07-31 19:00:00,0.28,0.093959734,2.0 - Buy
Corning Incorporated,GLW,NYSE,2023-03-29 19:00:00,1.08,0.03291679,2.3 - Buy
General Motors Company,GM,NYSE,2023-03-15 19:00:00,0.18,0.0052432274,2.3 - Buy
Esports Entertainment Group Inc,GMBLP,NasdaqCM,2023-03-30 19:00:00,0.0,0.0,
Global Medical REIT Inc.,GMRE,NYSE,2023-04-10 19:00:00,0.84,0.08898305,2.0 - Buy
Genie Energy Ltd.,GNE,NYSE,2023-02-28 18:00:00,0.3,0.029880479,3.0 - Hold
Genco Shipping & Trading Limite,GNK,NYSE,2023-03-13 19:00:00,2.57,0.15913312,1.6 - Buy
"Global Net Lease, Inc.",GNL,NYSE,2023-01-16 18:00:00,1.6,0.122793555,2.4 - Buy
Gentex Corporation,GNTX,NasdaqGS,2023-04-18 19:00:00,0.48,0.018327605,2.2 - Buy
"Guaranty Bancshares, Inc.",GNTY,NYSE,2023-04-11 19:00:00,0.88,0.030250944,2.5 - Buy
Golden Ocean Group Limited,GOGL,NasdaqGS,2023-03-08 18:00:00,1.65,0.17386723,1.5 - Strong Buy
Gol Linhas Aereas Inteligentes ,GOL,NYSE,2022-05-19 19:00:00,0.0,0.0,2.7 - Hold
Barrick Gold Corporation,GOLD,NYSE,2023-03-14 19:00:00,0.4,0.022883296,2.3 - Buy
Acushnet Holdings Corp.,GOLF,NYSE,2023-03-23 19:00:00,0.72,0.014751076,3.0 - Hold
Gladstone Commercial Corporatio,GOOD,NasdaqGS,2023-03-30 19:00:00,1.505,0.123360656,2.2 - Buy
Gladstone Commercial Corporatio,GOODN,NasdaqGS,2023-03-30 19:00:00,1.505,0.07596406,
Gladstone Commercial Corporatio,GOODO,NasdaqGS,2023-03-30 19:00:00,1.502,0.087452695,
Gold Resource Corporation,GORO,NYSE American,2022-12-29 18:00:00,0.04,0.04684389,2.0 - Buy
Genuine Parts Company,GPC,NYSE,2023-04-02 19:00:00,3.58,0.021945687,2.9 - Hold
"Group 1 Automotive, Inc.",GPI,NYSE,2023-03-14 19:00:00,1.59,0.007918327,2.2 - Buy
Graphic Packaging Holding Compa,GPK,NYSE,2023-04-04 19:00:00,0.325,0.013877028,
Granite Point Mortgage Trust In,GPMT,NYSE,2023-01-16 18:00:00,0.95,0.18849206,2.5 - Buy
Global Payments Inc.,GPN,NYSE,2023-03-30 19:00:00,1.0,0.010077598,1.9 - Buy
Green Plains Partners LP,GPP,NasdaqGM,2023-02-09 18:00:00,1.805,0.1445156,3.0 - Hold
Geopark Ltd,GPRK,NYSE,2023-03-30 19:00:00,0.466,0.04263495,2.3 - Buy
"Gap, Inc. (The)",GPS,NYSE,2023-04-25 19:00:00,0.6,0.061538465,3.2 - Hold
Gorman-Rupp Company (The),GRC,NYSE,2023-03-09 18:00:00,0.685,0.029198637,1.0 - Strong Buy
Greenidge Generation Holdings I,GREEL,NasdaqGS,2023-01-30 18:00:00,,,
Grindrod Shipping Holdings Ltd.,GRIN,NasdaqGS,2023-03-16 19:00:00,1.34,0.113175675,3.0 - Hold
Garmin Ltd.,GRMN,NYSE,2023-03-30 19:00:00,2.92,0.03045156,
"Granite Ridge Resources, Inc.",GRNT,NYSE,2023-03-14 19:00:00,0.08,0.015841583,2.0 - Buy
"U.S. Global Investors, Inc.",GROW,NasdaqCM,2023-06-25 19:00:00,0.09,0.036000002,
Gold Royalty Corp.,GROY,NYSE American,2023-04-12 19:00:00,0.04,0.019323671,2.4 - Buy
"Goldman Sachs Group, Inc. (The)",GS,NYSE,2023-03-29 19:00:00,9.0,0.028828599,2.3 - Buy
"Great Southern Bancorp, Inc.",GSBC,NasdaqGS,2023-01-17 18:00:00,1.56,0.028782286,3.0 - Hold
"Goldman Sachs BDC, Inc.",GSBD,NYSE,2023-04-26 19:00:00,1.8,0.13119534,3.0 - Hold
GSK plc,GSK,NYSE,2023-04-12 19:00:00,0.613,0.018254912,2.8 - Hold
Global Ship Lease Inc New,GSL,NYSE,2023-03-05 18:00:00,1.5,0.07869885,1.5 - Strong Buy
"Gray Television, Inc.",GTN,NYSE,2023-03-30 19:00:00,0.32,0.035674468,2.4 - Buy
"Gray Television, Inc.",GTN-A,NYSE,2023-03-30 19:00:00,0.32,0.035834264,
Garrett Motion Inc. - Series A ,GTXAP,NasdaqGS,2023-04-02 19:00:00,0.0,0.0,
Getty Realty Corporation,GTY,NYSE,2023-04-05 19:00:00,1.66,0.04642058,2.6 - Hold
Granite Construction Incorporat,GVA,NYSE,2023-01-12 18:00:00,0.52,0.012999999,2.2 - Buy
"Global Water Resources, Inc.",GWRS,NasdaqGM,2023-03-30 19:00:00,0.295,0.023590185,1.5 - Strong Buy
"W.W. Grainger, Inc.",GWW,NYSE,2023-02-28 18:00:00,6.78,0.010153653,2.6 - Hold
Hanmi Financial Corporation,HAFC,NasdaqGS,2023-02-22 18:00:00,0.94,0.047667343,2.5 - Buy
Halliburton Company,HAL,NYSE,2023-03-28 19:00:00,0.48,0.01578428,1.7 - Buy
"Hasbro, Inc.",HAS,NasdaqGS,2023-05-14 19:00:00,2.8,0.059146598,1.9 - Buy
Hannon Armstrong Sustainable In,HASI,NYSE,2023-04-09 19:00:00,1.5,0.057892706,2.1 - Buy
"Haynes International, Inc.",HAYN,NasdaqGS,2023-03-14 19:00:00,0.88,0.018900342,2.0 - Buy
Huntington Bancshares Incorpora,HBAN,NasdaqGS,2023-04-02 19:00:00,0.62,0.057142854,2.7 - Hold
Huntington Bancshares Incorpora,HBANM,NasdaqGS,2023-02-28 18:00:00,0.62,0.030526835,
Huntington Bancshares Incorpora,HBANP,NasdaqGS,2023-04-16 19:00:00,0.62,0.038390093,
Hamilton Beach Brands Holding C,HBB,NYSE,2023-03-14 19:00:00,0.415,0.038712684,
"Home Bancorp, Inc.",HBCP,NasdaqGS,2023-02-16 18:00:00,0.93,0.028890962,2.2 - Buy
Hanesbrands Inc.,HBI,NYSE,2022-12-12 18:00:00,0.6,0.115163155,3.2 - Hold
Hudbay Minerals Inc.,HBM,NYSE,2023-03-23 19:00:00,0.015,0.0034090907,1.8 - Buy
"Horizon Bancorp, Inc.",HBNC,NasdaqGS,2023-01-19 18:00:00,0.63,0.054973822,2.0 - Buy
"HBT Financial, Inc.",HBT,NasdaqGS,2023-02-13 18:00:00,0.64,0.032274332,2.8 - Hold
"HCA Healthcare, Inc.",HCA,NYSE,2023-03-30 19:00:00,2.24,0.009073602,1.8 - Buy
"Warrior Met Coal, Inc.",HCC,NYSE,2023-03-06 18:00:00,0.24,0.007102693,2.4 - Buy
"Harbor Custom Development, Inc.",HCDIP,NasdaqCM,2023-01-19 18:00:00,0.0,0.0,
"HCI Group, Inc.",HCI,NYSE,2023-03-16 19:00:00,1.6,0.029181104,2.0 - Buy
"The Hackett Group, Inc.",HCKT,NasdaqGS,2023-04-06 19:00:00,0.44,0.0248307,2.0 - Buy
"Healthcare Services Group, Inc.",HCSG,NasdaqGS,2022-12-21 18:00:00,0.641,0.04867122,3.0 - Hold
"Home Depot, Inc. (The)",HD,NYSE,2023-03-22 19:00:00,7.79,0.027051428,2.3 - Buy
HDFC Bank Limited,HDB,NYSE,2022-07-26 19:00:00,0.0,0.0,1.0 - Strong Buy
"Hawaiian Electric Industries, I",HE,NYSE,2023-03-09 18:00:00,1.4,0.03752345,3.5 - Hold
"H&E Equipment Services, Inc.",HEES,NasdaqGS,2023-03-09 18:00:00,1.1,0.024559053,1.6 - Buy
Heico Corporation,HEI,NYSE,2023-01-22 18:00:00,0.19,0.0011586779,2.3 - Buy
Heico Corporation,HEI-A,NYSE,2023-01-22 18:00:00,0.19,0.0014667285,
"Holly Energy Partners, L.P.",HEP,NYSE,2023-02-12 18:00:00,1.4,0.07945516,3.2 - Hold
Hess Corporation,HES,NYSE,2023-03-29 19:00:00,1.5,0.012842465,2.3 - Buy
Hess Midstream LP,HESM,NYSE,2023-02-12 18:00:00,2.237,0.08521905,2.2 - Buy
"Home Federal Bancorp, Inc. of L",HFBL,NasdaqCM,2023-02-12 18:00:00,0.44,0.029023746,
Heritage Financial Corporation,HFWA,NasdaqGS,2023-02-21 18:00:00,0.84,0.03679369,2.5 - Buy
HeadHunter Group PLC,HHR,NasdaqGS,2022-02-09 18:00:00,0.0,0.0,2.0 - Buy
Hillenbrand Inc,HI,NYSE,2023-03-30 19:00:00,0.873,0.02,1.7 - Buy
"Hibbett, Inc.",HIBB,NasdaqGS,2023-03-27 19:00:00,1.0,0.016020507,1.7 - Buy
Hingham Institution for Savings,HIFS,NasdaqGM,2023-01-10 18:00:00,2.4,0.010164754,
Hartford Financial Services Gro,HIG,NYSE,2023-04-03 19:00:00,1.58,0.024184907,2.1 - Buy
Highway Holdings Limited,HIHO,NasdaqCM,2023-01-04 18:00:00,0.25,0.11813629,
"Huntington Ingalls Industries, ",HII,NYSE,2023-03-09 18:00:00,4.78,0.023268268,2.7 - Hold
"Himax Technologies, Inc.",HIMX,NasdaqGS,2022-07-11 19:00:00,0.0,0.0,2.5 - Buy
"Highwoods Properties, Inc.",HIW,NYSE,2023-03-13 19:00:00,2.0,0.08896797,2.5 - Buy
Hecla Mining Company,HL,NYSE,2023-03-23 19:00:00,0.022,0.004029304,2.1 - Buy
"Houlihan Lokey, Inc.",HLI,NYSE,2023-03-14 19:00:00,2.02,0.022434473,3.0 - Hold
"Helios Technologies, Inc.",HLIO,NYSE,2023-04-19 19:00:00,0.36,0.0054298644,1.2 - Strong Buy
Haleon plc,HLN,NYSE,2023-04-26 19:00:00,0.024,0.0030839213,
Hamilton Lane Incorporated,HLNE,NasdaqGS,2023-04-05 19:00:00,1.55,0.023220973,2.9 - Hold
Hilton Worldwide Holdings Inc.,HLT,NYSE,2023-03-30 19:00:00,0.45,0.0033129647,2.5 - Buy
"Honda Motor Company, Ltd.",HMC,NYSE,2022-06-12 19:00:00,125.0,5.0220976,1.7 - Buy
Horace Mann Educators Corporati,HMN,NYSE,2023-03-30 19:00:00,1.28,0.037948415,3.0 - Hold
"HMN Financial, Inc.",HMNF,NasdaqGM,2023-03-07 18:00:00,0.24,0.011863569,
Home Point Capital Inc.,HMPT,NasdaqGS,2022-06-06 19:00:00,0.04,0.022727272,3.2 - Hold
"HomeStreet, Inc.",HMST,NasdaqGS,2023-02-21 18:00:00,1.4,0.068192884,2.5 - Buy
Harmony Gold Mining Company Lim,HMY,NYSE,2022-10-23 19:00:00,0.62,0.17174515,3.5 - Hold
HNI Corporation,HNI,NYSE,2023-03-07 18:00:00,1.27,0.04852885,1.5 - Strong Buy
"Hennessy Advisors, Inc.",HNNA,NasdaqGM,2023-03-05 18:00:00,0.547,0.0697704,2.0 - Buy
"Hennessy Advisors, Inc. - 4.875",HNNAZ,NasdaqGM,2023-03-30 19:00:00,,,
"Hanover Bancorp, Inc.",HNVR,NasdaqGS,2023-02-13 18:00:00,0.3,0.015625,1.5 - Strong Buy
Hooker Furnishings Corporation,HOFT,NasdaqGS,2023-03-30 19:00:00,0.8,0.04006009,1.0 - Strong Buy
"Harley-Davidson, Inc.",HOG,NYSE,2023-03-19 19:00:00,0.63,0.016050955,2.3 - Buy
Hollysys Automation Technologie,HOLI,NasdaqGS,2022-04-24 19:00:00,0.0,0.0,3.0 - Hold
"Home BancShares, Inc.",HOMB,NYSE,2023-03-07 18:00:00,0.66,0.030456854,2.1 - Buy
Honeywell International Inc.,HON,NasdaqGS,2023-03-09 18:00:00,3.97,0.021103552,2.3 - Buy
"HarborOne Bancorp, Inc.",HONE,NasdaqGS,2023-01-16 18:00:00,0.28,0.0224,2.3 - Buy
"Hope Bancorp, Inc.",HOPE,NasdaqGS,2023-02-15 18:00:00,0.56,0.052434456,3.0 - Hold
Hovnanian Enterprises Inc - Dep,HOVNP,NasdaqGM,2023-01-14 18:00:00,,,
"Helmerich & Payne, Inc.",HP,NYSE,2023-05-31 19:00:00,1.0,0.028169014,2.3 - Buy
Hewlett Packard Enterprise Comp,HPE,NYSE,2023-04-13 19:00:00,0.48,0.03480783,2.4 - Buy
"HighPeak Energy, Inc.",HPK,NasdaqGM,2023-02-23 18:00:00,0.1,0.0047562425,2.0 - Buy
"Hudson Pacific Properties, Inc.",HPP,NYSE,2023-03-29 19:00:00,1.0,0.13404825,3.2 - Hold
HP Inc.,HPQ,NYSE,2023-04-04 19:00:00,1.012,0.036194563,
"HireQuest, Inc.",HQI,NasdaqCM,2023-03-14 19:00:00,0.24,0.01111111,1.7 - Buy
Healthcare Realty Trust Incorpo,HR,NYSE,2023-03-20 19:00:00,0.729,0.037422996,2.5 - Buy
"H&R Block, Inc.",HRB,NYSE,2023-04-04 19:00:00,1.12,0.032193158,2.2 - Buy
Herc Holdings Inc.,HRI,NYSE,2023-03-08 18:00:00,2.3,0.020285765,1.9 - Buy
Hormel Foods Corporation,HRL,NYSE,2023-02-14 18:00:00,1.055,0.026749492,3.2 - Hold
"Harrow Health, Inc. - 8.625% se",HROWL,NasdaqGM,2023-01-30 18:00:00,,,
"Harrow Health, Inc. - 11.875% S",HROWM,NasdaqGM,2023-01-30 18:00:00,,,
"Heritage Insurance Holdings, In",HRTG,NYSE,2022-07-04 19:00:00,0.12,0.03858521,2.3 - Buy
Horizon Technology Finance Corp,HRZN,NasdaqGS,2023-06-13 19:00:00,1.2,0.11090574,3.0 - Hold
"HSBC Holdings, plc.",HSBC,NYSE,2023-04-26 19:00:00,0.32,0.009470257,1.0 - Strong Buy
Heidrick & Struggles Internatio,HSII,NasdaqGS,2023-03-23 19:00:00,0.6,0.019493178,1.7 - Buy
Host Hotels,HST,NasdaqGS,2023-04-16 19:00:00,0.33,0.020939087,2.2 - Buy
"HealthStream, Inc.",HSTM,NasdaqGS,2023-04-27 19:00:00,0.0,0.0,2.4 - Buy
The Hershey Company,HSY,NYSE,2023-03-14 19:00:00,3.874,0.015849767,2.6 - Hold
Hersha Hospitality Trust,HT,NYSE,2023-04-16 19:00:00,0.1,0.014992503,2.6 - Hold
"HomeTrust Bancshares, Inc.",HTBI,NasdaqGS,2023-03-01 18:00:00,0.37,0.014752791,2.3 - Buy
Heritage Commerce Corp,HTBK,NasdaqGS,2023-02-22 18:00:00,0.52,0.05875706,1.7 - Buy
Horizon Technology Finance Corp,HTFB,NYSE,2023-03-29 19:00:00,1.2,0.049079753,
Horizon Technology Finance Corp,HTFC,NYSE,2023-03-29 19:00:00,,,
"Hercules Capital, Inc.",HTGC,NYSE,2023-03-08 18:00:00,1.43,0.123702414,2.5 - Buy
Hilltop Holdings Inc.,HTH,NYSE,2023-02-23 18:00:00,0.6,0.020435968,3.2 - Hold
H World Group Limited,HTHT,NasdaqGS,2022-04-20 19:00:00,0.0,0.0,1.6 - Buy
"Healthcare Trust, Inc. - 7.375%",HTIA,NasdaqGM,2023-01-16 18:00:00,0.0,0.0,
"Healthcare Trust, Inc. - 7.125%",HTIBP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0,
"Heartland Express, Inc.",HTLD,NasdaqGS,2022-12-18 18:00:00,0.08,0.0050251256,2.7 - Hold
"Heartland Financial USA, Inc.",HTLF,NasdaqGS,2023-02-27 18:00:00,1.09,0.02722958,2.4 - Buy
"Heartland Financial USA, Inc. -",HTLFP,NasdaqGS,2023-04-16 19:00:00,1.09,0.046030406,
Hubbell Inc,HUBB,NYSE,2023-03-14 19:00:00,4.27,0.018219832,2.8 - Hold
Humana Inc.,HUM,NYSE,2023-04-27 19:00:00,3.15,0.0065100132,1.9 - Buy
Huntsman Corporation,HUN,NYSE,2023-03-30 19:00:00,0.85,0.031158358,2.7 - Hold
"Hurco Companies, Inc.",HURC,NasdaqGS,2023-01-16 18:00:00,0.6,0.02182612,
"Haverty Furniture Companies, In",HVT,NYSE,2023-03-26 19:00:00,1.09,0.03416928,1.0 - Strong Buy
"Haverty Furniture Companies, In",HVT-A,NYSE,2023-03-26 19:00:00,1.09,0.029020235,
"Hawthorn Bancshares, Inc.",HWBK,NasdaqGS,2023-03-31 19:00:00,0.648,0.030027803,
Hancock Whitney Corporation,HWC,NasdaqGS,2023-03-14 19:00:00,1.08,0.029016659,2.1 - Buy
Hancock Whitney Corporation - 6,HWCPZ,NasdaqGS,2023-03-14 19:00:00,,,
"Hawkins, Inc.",HWKN,NasdaqGS,2023-03-02 18:00:00,0.56,0.013438925,3.0 - Hold
Howmet Aerospace Inc.,HWM,NYSE,2023-02-26 18:00:00,0.1,0.00253936,2.0 - Buy
Hexcel Corporation,HXL,NYSE,2023-02-16 18:00:00,0.4,0.0060864273,2.9 - Hold
"Hyster-Yale Materials Handling,",HY,NYSE,2023-03-14 19:00:00,1.29,0.029771518,1.5 - Strong Buy
"Industrias Bachoco, S.A.B. de C",IBA,NYSE,2022-07-24 19:00:00,0.0,0.0,3.0 - Hold
Independent Bank Corporation,IBCP,NasdaqGS,2023-02-23 18:00:00,0.88,0.04761905,2.8 - Hold
"Interactive Brokers Group, Inc.",IBKR,NasdaqGS,2023-03-13 19:00:00,0.4,0.005262465,1.6 - Buy
International Business Machines,IBM,NYSE,2023-03-09 18:00:00,6.59,0.05345555,2.5 - Buy
ICICI Bank Limited,IBN,NYSE,2022-09-06 19:00:00,0.0,0.0,1.3 - Strong Buy
International Bancshares Corpor,IBOC,NasdaqGS,2023-02-27 18:00:00,1.2,0.027548209,
"Installed Building Products, In",IBP,NYSE,2023-03-30 19:00:00,1.26,0.011970359,2.9 - Hold
"Independent Bank Group, Inc",IBTX,NasdaqGS,2023-02-15 18:00:00,1.52,0.031633716,2.3 - Buy
Intercontinental Exchange Inc.,ICE,NYSE,2023-03-30 19:00:00,1.52,0.015653964,2.0 - Buy
"ICF International, Inc.",ICFI,NasdaqGS,2023-04-12 19:00:00,0.56,0.005214638,1.2 - Strong Buy
ICL Group Ltd.,ICL,NYSE,2023-03-14 19:00:00,0.912,0.1339207,2.6 - Hold
